Title;Video ID;Published At;Keyword;Likes;Comments;Views
Tiësto - The Business (Lyrics);2AMjrc7cpHY;25/09/2020;business;79281.0;1683.0;9090985.0
Tiësto - The Business (Official Audio);wJS9eb6_o00;04/11/2020;business;24029.0;422.0;1820413.0
Tiësto - The Business (Lyrics);4x2S3LhbM0k;20/12/2020;business;9178.0;111.0;933111.0
Tiësto - The Business (Lyrics);fhTUAlOSRi0;09/12/2020;business;21367.0;467.0;2822656.0
Tiesto - The Business (1 Hour Super Unstoppable Extended Version);NL7X0u8et6Q;02/11/2020;business;43643.0;1336.0;5750667.0
Why Royal Quinoa is So Expensive | So Expensive Food | Business Insider;hkKGjXNQb4I;23/08/2022;business;6028.0;697.0;533712.0
Yung Berg - The Business ft. Casha;LFtGY8pWIC0;25/10/2009;business;229141.0;7461.0;28325416.0
How to Create Weekly Planner For Business - Canva For Beginners;rlV10AFUES0;11/07/2022;business;253.0;2.0;6389.0
business 101 everything you need to know about business and startup basics;RFDaxPoGA6U;14/09/2018;business;25934.0;424.0;1102647.0
DON&#39;;;;;;
9 Business Ideas that Will Be BIG in 2022;6bzTrChjEdc;15/02/2022;business;13038.0;470.0;368017.0
19 Year-Old Starts a Trucking Business;-8TnsjDRXUE;22/08/2022;business;3232.0;580.0;188875.0
Mark Cuban - The #1 Reason Why Most People Fail In Business;jffyqZRIcHc;16/10/2019;business;46519.0;1064.0;2228510.0
Twitter whistleblower slams company&#39;;;;;;
How To Build A Business That Works | Brian Tracy #GENIUS;MN7yfV4UuCI;09/02/2021;business;-1.0;1144.0;676300.0
Businesses that Never Fail? 7 Businesses with Amazingly Low Failure Rates [Backed by Data];oSQkwtUBwx0;13/02/2022;business;27189.0;622.0;1273223.0
6 Businesses That Will Never Go Out of Market;cIMM4TJMDRI;16/05/2022;business;14477.0;1661.0;580096.0
Best Online Business To Start As A BEGINNER (2022);gNRGkMeITVU;08/02/2022;business;57308.0;2303.0;859569.0
Andrew Tate Announces New &quot;;;;;;
Why the Metaverse Is Fashion&#39;;;;;;
6 Hilarious Business Ideas That Could Make You $1 000 000 in 2022 (#351);7YJ1SMw4mJs;23/08/2022;business;489.0;240.0;14263.0
Ep : 25 | Worlds Biggest Edtech Channel | Khan Sir | Bada Bharat | Dr Vivek Bindra;J9lj3xdQoAk;24/08/2022;business;216891.0;11046.0;2018720.0
7 Profitable Business Ideas for 2022;0Q7HCaKq-j4;15/03/2021;business;29443.0;1408.0;1218268.0
Tiësto &amp;;;;;;
भविष्य में यही 10 बिजनेस चलेगा🚀 10 Best future Business ideas 2022 💥 top 10 business ideas in Future;B6QrWQQtIKg;24/08/2022;business;295.0;9.0;15582.0
How to Start a Business from NOTHING;awnn-bqV_Tw;25/08/2021;business;36376.0;1876.0;875957.0
How To Run A Profitable Business &amp;;;;;;
Elon Musk on Millennials and How To Start A Business;ARoGZIN5oC4;15/12/2018;business;49949.0;5045.0;2464907.0
Behzad Leito &amp;;;;;;
Charlie Sykes: GOP Candidates Transform Politics Into An ‘Unserious Business’;hDALW72sC_U;23/08/2022;business;1090.0;485.0;45006.0
How He Started a Coffee Business (With $1 800);HPq05GXUgL8;09/05/2022;business;13852.0;516.0;776034.0
gagnez 200.000 Fcfa par jour avec ce business en afrique;55_aBSEGNC0;24/08/2022;business;134.0;16.0;2786.0
44 Businesses You Can Start During The 2022 Recession;_XzohkDRIg4;14/07/2022;business;22569.0;859.0;384275.0
Paul Pelosi DUI dashcam footage released;XYD0MXvfoCI;24/08/2022;business;2063.0;662.0;37352.0
20 हजार रोज कमाकर देगी ये मशीन 🔥| New Business Ideas 2022 | Small Business Ideas  New Business Ideas;XnJ9KckzQEU;24/08/2022;business;539.0;23.0;23819.0
How Covid Is Transforming the $380 Billion Luxury Fashion Industry | The Business of Fashion Show;SoNu7gNl1I4;01/10/2021;business;32152.0;393.0;589907.0
Why Copper River King Salmon Is So Expensive | So Expensive Food | Business Insider;loQWJaa1_hM;26/07/2022;business;13126.0;600.0;746236.0
ตลาดถุงมือยางทรุด! ฉุดราคาร่วงลงทุนหด | BUSINESS WATCH | 23-08-65;cG37cEi1nPc;23/08/2022;business;-1.0;13.0;12332.0
Liger Day 1 Advance Booking &amp;;;;;;
helping a homeless woman  starting an online business as a 17 year old (coaching livestream);fABhkvOSllI;24/08/2022;business;5006.0;157.0;82844.0
How Liquidating Unwanted Goods Became A $644 Billion Business;ddbb2nPwC-c;19/02/2022;business;19993.0;1870.0;1851336.0
Racist AI Rapper Gets Bounced From The Music Business;jXkKghLs2O8;24/08/2022;business;667.0;305.0;11649.0
Lakeyah Ft. Latto - Mind Yo Business (Official Video);4hCogXAzONk;03/06/2022;business;146358.0;3790.0;7989628.0
I Quit My $21K Day Job To Start My Own Business - Now It Brings In Over $500 000;odN3ON4ZVOE;20/07/2022;business;3440.0;769.0;108903.0
Tshepiso Ramotsehoa | Life Story | Business Coaching | Government |  Education | Youth | Women;On1iHuNBoMA;24/08/2022;business;187.0;29.0;4073.0
Small Business | TikTok Compilation;nXOroUomnjA;24/03/2021;business;22861.0;977.0;1437698.0
How To Use Canva For BEGINNERS! [FULL Canva Tutorial 2021];un50Bs4BvZ8;07/01/2021;tutorial;25630.0;1741.0;1435374.0
FULL FACE OF FLAWLESS In-Depth Makeup Tutorial | NikkieTutorials;dhLCzSwUTvc;29/06/2019;tutorial;158935.0;8326.0;6100867.0
Microsoft Excel Tutorial for Beginners - Full Course;Vl0H-qTclOg;28/10/2020;tutorial;74485.0;1569.0;4435209.0
APIs for Beginners - How to use an API (Full Course / Tutorial);GZvSYJDk-us;17/12/2019;tutorial;80368.0;2008.0;3368446.0
MySQL Tutorial for Beginners [Full Course];7S_tz1z_5bA;20/03/2019;tutorial;170234.0;7686.0;7367727.0
‘Clean Girl’ Makeup Tutorial &amp;;;;;;
Figma UI Design Tutorial: Get Started in Just 24 Minutes! (2022);FTFaQWZBqQ8;08/12/2020;tutorial;45040.0;1451.0;1632584.0
HOW TO: EASY EVERYDAY FALL MAKEUP TUTORIAL! - Tips  Tricks &amp;;;;;;
Worlds Cleanest Fade - Haircut Tutorial;3SdJygwlfWU;20/05/2022;tutorial;5180.0;129.0;190491.0
Java Tutorial for Beginners;eIrMbAQSU34;15/07/2019;tutorial;195700.0;7321.0;7569833.0
Kubernetes Tutorial for Beginners [FULL COURSE in 4 Hours];X48VuDVv0do;06/11/2020;tutorial;73498.0;3270.0;4984442.0
C++ Tutorial for Beginners - Full Course;vLnPwxZdW4Y;24/08/2018;tutorial;235659.0;11732.0;9769103.0
you need to learn SQL RIGHT NOW!! (SQL Tutorial for Beginners);xiUTqnI6xk8;17/08/2022;tutorial;10669.0;1149.0;223700.0
How to Design a Tutorial;45csSEotJY8;05/07/2022;tutorial;8433.0;882.0;151493.0
Lightroom Tutorial BASICS | Photo Editing Masterclass;5x3Hy7zie94;18/10/2020;tutorial;63857.0;1655.0;1564431.0
Python Tutorial - Python Full Course for Beginners;_uQrJ0TkZlc;18/02/2019;tutorial;838345.0;50531.0;28574258.0
Learn Python - Full Course for Beginners [Tutorial];rfscVS0vtbw;11/07/2018;tutorial;880208.0;42227.0;35771194.0
Gordon Ramsay&#39;;;;;;
HTML Tutorial for Beginners: HTML Crash Course;qz0aGYrrlhU;11/01/2021;tutorial;114246.0;3748.0;4416622.0
EXTRA GLAM Makeup Tutorial;nf8ySuesAPg;06/08/2020;tutorial;143191.0;3883.0;7549484.0
Reacting to people following my wolf cut tutorial;3yYU1BOrSo8;30/01/2022;tutorial;216934.0;4192.0;5656681.0
179 Minecraft Build Hacks!;sNRcVXkZjWM;03/07/2022;tutorial;205557.0;4239.0;7783157.0
Gordon Ramsay&#39;;;;;;
31 Tricks to Become a Minecraft Building Pro;bJQV9JHiMho;12/08/2022;tutorial;74900.0;1841.0;1454316.0
30 Easy DIY Projects For Beginners That Increase Your Home Value;2G5f_LpdLh0;01/06/2018;tutorial;76010.0;788.0;7906241.0
Clean Girl On The Go Makeup Tutorial | Christen Dominique;NlAxapKT0x8;04/02/2022;tutorial;18780.0;514.0;679453.0
How to play &#39;;;;;;
Tutorials That Went Wrong - Part 2;Ayhct2DylC4;06/07/2022;tutorial;23977.0;1964.0;925547.0
TypeScript Tutorial for Beginners [2022];d56mG7DezGs;23/05/2022;tutorial;4985.0;576.0;191830.0
Facing My Worst Fears... Makeup Challenge! | NikkieTutorials;Qb_u2M9Wrsk;23/05/2022;tutorial;44083.0;3332.0;870453.0
Lisa Rinna’s Guide to Ageless Skin and Her Signature Plush Lips | Beauty Secrets | Vogue;mpS6UNfnajw;19/11/2020;tutorial;63543.0;2634.0;1642556.0
Sony a7R III Training Tutorial;ExqpymyUFt4;01/02/2018;tutorial;12050.0;697.0;793228.0
Drawing faces tutorial;oQm8Df4UYNw;05/03/2021;tutorial;101457.0;955.0;1684678.0
How to Get Waves (5 Step Tutorial) | GQ;WJD8P9Fi1yc;20/08/2021;tutorial;18184.0;601.0;622551.0
Tutorial -  Friday Night Funkin&#39;;;;;;
FANTASTIC BEAUTY TUTORIAL | Amazing Hair Dyeing Techniques  Nail Art Ideas And Makeup Trends;h3Xpc1KoCbM;09/01/2022;tutorial;93094.0;1136.0;26355125.0
EVERYDAY SUMMER MAKEUP TUTORIAL ...;GMsrRe_4akE;28/07/2022;tutorial;12502.0;1115.0;203851.0
Hailey Bieber&#39;;;;;;
How to Get Sturdy in 2022 | Dance Tutorial;bRE4ehYNvIY;03/01/2022;tutorial;41409.0;1025.0;1253037.0
Learn to JUGGLE 3 BALLS - Beginner Tutorial;dCYDZDlcO6g;17/09/2019;tutorial;29065.0;2375.0;1592794.0
25 Features Mojang Keeps a Secret;o9gQBGk1XaE;14/08/2022;tutorial;97091.0;2989.0;2417577.0
Euphoria’s Alexa Demie Shares Her ’90s Glam Tutorial | Beauty Secrets | Vogue;UxQg3_Cmwhw;30/07/2019;tutorial;869059.0;12196.0;21485819.0
BACK TO SCHOOL HAIR TUTORIAL! | Elementary  Middle  and High School!;ZIJpiMXOaUg;23/08/2022;tutorial;10595.0;826.0;345071.0
How to Moonwalk (Dance Moves Tutorial) | Mihran Kirakosian;QGm6v9-1ZBU;01/02/2017;tutorial;190593.0;5568.0;11034311.0
20 Minecraft Block Facts You Maybe Didn&#39;;;;;;
SPEAKING DUTCH ONLY Makeup Tutorial! | NikkieTutorials;jL0qadiKDlQ;18/07/2019;tutorial;407460.0;40969.0;11745320.0
Tutorials That Went WRONG;cHU8kPS9vEY;08/09/2021;tutorial;186142.0;5329.0;5646817.0
Tutorial 😍 do u want to see the result? XO TEAM TIKTOK Elsarca #xoteam #elsarca #tiktok;ud9TRfHA1EM;25/07/2022;tutorial;375997.0;2031.0;7009241.0
the minecraft tutorial world had a secret...;lMmqdJG1i94;29/03/2022;tutorial;702681.0;15608.0;7892369.0
Musica Tutorial completa FNF  (Friday Night Funkin&#39;;;;;;
The best and worst retail trading platforms: Finance professor;54CXEWwy5U4;23/08/2022;finance;113.0;32.0;5110.0
Bajaj Finance Decade&#39;;;;;;
Tech firms can&#39;;;;;;
Housing: ‘This might be almost the worst time you could buy ’ Columbia Business School Professor C;gwCWtTzf4Ss;22/08/2022;finance;765.0;319.0;100366.0
Intel  Brookfield ink $30 billion financing deal for chip factory expansion;gNC_d2G_Eyo;23/08/2022;finance;59.0;23.0;7093.0
Student loan forgiveness a &#39;;;;;;
Where the ultra-wealthy are allocating their assets: Survey;RqziFH-RdJI;20/08/2022;finance;346.0;65.0;29751.0
Friday Finance | Season 03 | Trailer | Web Series | Hindustan Times;V6hofBnlJLY;18/08/2022;finance;16.0;3.0;83121.0
The European Energy CRISIS (Winter Is Coming);5_NdbRUNjoY;22/08/2022;finance;1834.0;500.0;39296.0
White House Press Briefing;KoAXaMX_Bq8;24/08/2022;finance;44.0;6.0;2597.0
Food prices  gas and housing: Financial content creator weighs in;REEBfd1EbhI;21/08/2022;finance;66.0;13.0;3882.0
Recession fears? Canadians cutting spending  worried about debt levels | Financial planner reacts;JpleDvbCvbE;22/08/2022;finance;36.0;40.0;6709.0
Ethereum merge: ‘This is a huge milestone for the industry ’ Framework Ventures co-founder says;fkzjkU2Pemk;21/08/2022;finance;124.0;72.0;7816.0
1. Introduction  Financial Terms and Concepts;wvXDB9dMdEo;06/01/2015;finance;53635.0;1650.0;6224649.0
Stocks moving in after hours: Nordstrom  Urban Outfitters  Intuit  Toll Brothers  AMC and APE;7RvBj9r5Dhg;23/08/2022;finance;29.0;2.0;2285.0
William Ackman: Everything You Need to Know About Finance and Investing in Under an Hour | Big Think;WEDIj9JBTC8;27/11/2012;finance;213398.0;13619.0;9450554.0
Money and Finance: Crash Course Economics #11;Dugn51K_6WA;14/10/2015;finance;17269.0;903.0;1366364.0
Stocks moving in after hours: Bed Bath &amp;;;;;;
Is the real estate market sliding into a &#39;;;;;;
U.S. Defense briefing on aid to Ukraine at 2:30PM EST;wjhbTqGt5tc;24/08/2022;finance;14.0;3.0;1195.0
Mohamed El-Erian predicts Fed moves and the housing market: August 21  2013;12VhIiNsmoQ;21/08/2022;finance;490.0;185.0;32926.0
&#39;;;;;;
Seven Steps to Financial Wellness | Arpit Arora | TEDxChowringhee;FoLhnfKA-B4;19/08/2022;finance;69.0;2.0;3534.0
Chappelle&#39;;;;;;
Fed: &#39;;;;;;
Why eggs are becoming more expensive  according to Vital Farms CEO;PMbu27Yjs40;20/08/2022;finance;51.0;36.0;4384.0
Tamil Nadu Finance Min Palanivel Thiagarajan&#39;;;;;;
Gravitas Plus | Financial Literacy: The need of the hour;7oj6gpAbYgw;11/07/2021;finance;37925.0;3545.0;1213867.0
India Today is a Miracle…But That Miracle is Under Threat—Tamil Nadu Finance Minister P Thiaga Rajan;ZMsam_0CObA;20/08/2022;finance;24181.0;4776.0;608005.0
10 personal finance lessons that changed my life;bMXTGGxrQ3A;03/11/2021;finance;29610.0;1473.0;637152.0
Finance experts on the prospect of Sir Jim Ratcliffe buying a stake in Manchester United;_kGzxVf02M0;18/08/2022;finance;1692.0;268.0;93564.0
&#39;;;;;;
Become a Master of Finance with Harvard Professor Mihir Desai (with Lewis Howes);oSGld-eY7BM;02/08/2017;finance;4894.0;201.0;196484.0
Finance influencer talks social media  retail hacks  and what to know when you travel;jNA6j8rsa3s;20/08/2022;finance;57.0;13.0;2548.0
Ed Hyman: The Economy is Doing OK;vkBWC70edhw;19/08/2022;finance;319.0;180.0;29180.0
Introduction to Corporate Finance - FREE Course;5eGRi66iUfU;19/11/2016;finance;19352.0;597.0;1344472.0
No Consideration of Charges for UPI Services | Cleared Finance Ministrer Nirmala |;RbT6GksZOmk;22/08/2022;finance;404.0;30.0;22593.0
Personal finance: How to save  spend  and think rationally about money | Big Think;0uYnj1i1EQw;23/09/2020;finance;40534.0;1851.0;1257676.0
BJP Slams Tamil Nadu Finance Minister Palanivel Thiagarajan For Questioning Centre On Freebies;KuttwkM3LEc;17/08/2022;finance;1289.0;1852.0;189066.0
bitcoin holders...what are these guys up to?;Rhbmn9elNcc;24/08/2022;crypto;2713.0;115.0;46082.0
I got sued;B95xYAfRCtY;23/08/2022;crypto;34468.0;4428.0;390348.0
The REAL REASON Bitcoin Will Hit $500 000 Per Coin By 2030 (NOT CLICKBAIT);M5Ul0c_Wd-Q;24/08/2022;crypto;5595.0;641.0;77109.0
Attention: Bitcoin is About to Destroy New Crypto Investors (Wyckoff Analysis);U-WawEOgGLA;23/08/2022;crypto;1720.0;272.0;20600.0
ATOM COSMOS PREND SON ENVOL 🔥 DOSSIER MAJEUR DES BLOCKCHAINS 💎 #atom #cosmos #crypto #ethereum;TbAo2-I_UcU;24/08/2022;crypto;230.0;95.0;2201.0
Youtuber Gets Sued By Crypto Millionaire;uPZOzWFr5KU;24/08/2022;crypto;27738.0;2355.0;474368.0
China&#39;;;;;;
woah...pay attention to bitcoin and these crypto;fhfcEigOfqA;24/08/2022;crypto;3405.0;171.0;57692.0
ALERT!!!!!!!! BITCOIN BREAKOUT NOW!!!!!?!! BUT… THIS IS VERY SCARY!!!! [watch fast]🚨;wX4_IbxeDpU;24/08/2022;crypto;1908.0;199.0;23786.0
Top Crypto Experts On Ethereum Merge! (DXY vs Bitcoin);M9ASq40D1P8;23/08/2022;crypto;3400.0;170.0;45779.0
Rep. Boebert skips crypto reporting cutoff  and cutting emissions with blockchain: CNBC Crypto World;E3R0mnnMP0k;24/08/2022;crypto;212.0;429.0;6443.0
The Next 72 Hours Could Make Or Break You! (Bitcoin &amp;;;;;;
Coinbase CEO Brian Armstrong on managing the crypto winter;GAUDp-iw6z0;23/08/2022;crypto;90.0;138.0;7050.0
BITCOIN BREAKOUT IN 48 HOURS!!!!! I&#39;;;;;;
MAJOR Indicator Flashes | But What Does It Mean For Bitcoin?;fABgTl593C4;23/08/2022;crypto;2645.0;102.0;35571.0
THIS WILL SHOCK EVERYONE!!!!!;lDcqVQnptw8;24/08/2022;crypto;827.0;568.0;8502.0
is the BITCOIN crash almost over or is it just getting started? Crypto News Today;JpJ2-wjxzCE;24/08/2022;crypto;626.0;49.0;7989.0
GET READY FOR 25th-27th AUGUST !!!;L1IriPbz1EU;24/08/2022;crypto;2015.0;239.0;18216.0
One Asset Is About To Smash Bitcoin | Can You Still Invest?;WTsmsij8ge4;24/08/2022;crypto;3179.0;184.0;43235.0
48 HOURS UNTIL THE CRYPTO MARKET &quot;;;;;;
🚨 39 Days Until Europe’s Economic Death 🚨  [Russia Gas Crisis];ROcNcDiicGI;24/08/2022;crypto;1992.0;216.0;25115.0
🔥5 CRYPTO COINS TO DCA SOON &amp;;;;;;
Critical Ethereum Bug (Bitcoin Struggles for Momentum);Q_zgBWGwRpI;24/08/2022;crypto;1462.0;83.0;25316.0
CRYPTO ABOUT TO REACT TO ECONOMIC COLLAPSE;mLXELbuQNQQ;23/08/2022;crypto;1324.0;249.0;30328.0
all eyes on these two...what will they do to bitcoin and markets?;bsWdHTTvn10;23/08/2022;crypto;2719.0;168.0;48051.0
Takeoff  Rich The Kid - Crypto (Official Video);EPQJHNXdJfM;11/03/2022;crypto;182663.0;6456.0;6366422.0
FRIDAY IS A &quot;;;;;;
Raoul Pal Update: Time Is Running Out &amp;;;;;;
BITBOY CRYPTO SUES @Atozy  CRAZY CRYPTO STORY;CEZ2UPYnPUU;24/08/2022;crypto;105.0;51.0;1599.0
Warren Buffet Hates Bitcoin! (How PMI Affects Crypto);JsU8L0Vd0DM;23/08/2022;crypto;1493.0;69.0;23035.0
THIS MARKET IS EXTREMELY DEADLY WITHOUT A PLAN...HERE&#39;;;;;;
🔥 TOP 5 CRYPTO EXPLOSIVES QUE PERSONNE NE VOIT ? 👑 Analyse Bitcoin FR ⚡;74d7rGfrW54;24/08/2022;crypto;408.0;45.0;7771.0
BINANCE JUST SCORED A HUGE WIN FOR CRYPTO ADOPTION! [The Afternoon Brew];h-NVvKlwItY;24/08/2022;crypto;257.0;27.0;2742.0
this is not good...but will it effect bitcoin?;2POK4LI1Xt4;23/08/2022;crypto;3091.0;200.0;52909.0
WAVE COUNT FAVORS UP  as Crypto Market and Bitcoin Pause with Stock Market Elliott Waves Deep Dive;sPrDiRxRjNI;23/08/2022;crypto;3916.0;158.0;30871.0
NEW Crypto Gameplay *BROKEN LEGEND!* | Apex Legends Mobile;BrB7EgdkQ6Q;24/08/2022;crypto;357.0;101.0;10554.0
INVESTOR BIG SHORT INI MENJUAL 98% ASETNYA  APA ARTINYA UNTUK CRYPTO⁉️;e8IkcY-5SPw;24/08/2022;crypto;92.0;55.0;2546.0
BITCOIN 4 YEAR LOW ON EXCHANGES. FTX UP 1000% &amp;;;;;;
Mt. Gox - Bitcoin to $10 000 ?;Q6D14KkvK3o;23/08/2022;crypto;2539.0;314.0;36410.0
DON XHONI - CRYPTO (Prod. by Rzon &amp;;;;;;
WORST Housing Crash JUST STARTED! Life Changing Crypto Deals Incoming!;hguYY6DvuFA;23/08/2022;crypto;4303.0;360.0;46495.0
Market Drops 📉 NFTs in Trouble 😱 FDIC Issues Warnings ⚠ (Crypto This Week! 🗓👀) #CryptoNews;y-Ai1SXe2n8;22/08/2022;crypto;2379.0;177.0;31510.0
Large BITCOIN Wallets are BUYING  what do they KNOW? Crypto News Today;4rFglVbT-1M;23/08/2022;crypto;757.0;35.0;9099.0
Jerome Powell About To CRASH The Market?! This Can Move Crypto! (New Home Buyers Should Get Ready);M-PNseEteqQ;23/08/2022;crypto;310.0;114.0;4723.0
Best Indicators for Crypto Day Trading (Effective);djKoPtWQa1o;24/08/2022;crypto;629.0;202.0;8867.0
🔴 URGENT Bitcoin Shocking Trend for Big Profit | Crypto News Today;L1myCVUeR4Q;23/08/2022;crypto;705.0;627.0;7516.0
Urgent! If You Hold ANY Crypto WATCH NOW! Terra Luna Classic Recovery!;qb9ldWdVJP4;23/08/2022;crypto;1021.0;634.0;11448.0
Bitcoin 4 Year Cycle Prediction - This May Change Your Mind On BTC;IsKI359lAbQ;23/08/2022;crypto;1606.0;183.0;27258.0
Crypto news today - Bitcoin price prediction (hindi/urdu);smp-vZwlyrQ;24/08/2022;crypto;418.0;71.0;5034.0
ATTN: BITCOIN HODLERS!!!!!! LOOK WHAT’S HAPPENING!!!!🚨WARNING!!!! 72 HRS MAXIMUM!!!!!!!!;FCHw3qpog_Q;23/08/2022;crypto;1987.0;181.0;25648.0
When Your Rubik’s Cube is IMPOSSIBLE…;Gn5UtuyHhzo;23/08/2022;cubes;2072.0;156.0;79265.0
Rubik&#39;;;;;;
My Rubik&#39;;;;;;
How to Solve a 3x3 Rubik&#39;;;;;;
[2022] My Rubik&#39;;;;;;
Why did I order 3000 Rubik&#39;;;;;;
$2000 WORLD&#39;;;;;;
EVERY RUBIK&#39;;;;;;
This Kid Solves RUBIK&#39;;;;;;
How to Solve a Rubik&#39;;;;;;
Proof There’s 43 252 003 274 489 856 000 Rubik&#39;;;;;;
ROSHTEIN NEW AMAZING RECORD WIN ON CUBES 2!!;2qXhKXCILLg;22/06/2022;cubes;275.0;14.0;21114.0
Solving Rubik’s cube of all sizes in record time;ymIF1sPtcJc;03/12/2021;cubes;46684.0;1770.0;1962673.0
My 10 Year Old Solved A Rubik&#39;;;;;;
WHOSE CUBE IS THE BEST? ⚔️ Family Cube Battle!!!;kkaF1pyhYAA;04/07/2020;cubes;20909.0;2455.0;1782074.0
Can you open this cube? Ft. @ZHC;R2SnOAXOqX0;21/08/2022;cubes;110517.0;493.0;1847672.0
Top 10 Coolest Rubik&#39;;;;;;
HUGE $500 CUBE UNBOXING | What Cubes Did I Get?;JAxKVxo8LFI;16/06/2020;cubes;19054.0;1926.0;900960.0
Blue Rubik’s Cube 🔵;C_8BN_CL2tw;07/04/2022;cubes;228332.0;689.0;6329576.0
Stickers VS Stickerless Rubik&#39;;;;;;
Infinite cube glitch? 🤔;5Ab5rhdwEQw;18/04/2022;cubes;867676.0;8428.0;16209382.0
18 PUZZLE MASSIVE UNBOXING 😵 (Puppets + Time Machines!?);rN-jJRLe0uY;06/02/2021;cubes;50788.0;1455.0;5281537.0
Magic trick to solve Rubik&#39;;;;;;
How to solve a Rubik’s cube | The Easiest tutorial | Part 1;E7-0GYMCwyQ;08/02/2020;cubes;129552.0;4612.0;13278916.0
CAN WE SOLVE RUBIK&#39;;;;;;
TRICK To Solve Rubik Cube In Just 10 Seconds!!;axyNCiXeym8;13/07/2022;cubes;634419.0;7981.0;6170029.0
POV: You Get a Shiny Cube on Easter;MtS9rIFQacU;17/04/2022;cubes;79852.0;2601.0;6149318.0
Rubik’s Cubes Then vs Now #shorts;_LHo5ZRE3es;28/05/2022;cubes;60991.0;278.0;1134047.0
Making the largest Rubik’s Cube - Guinness World Records;egGtItqv8ss;24/03/2020;cubes;82390.0;1772.0;10106841.0
Solving the huge Rubik&#39;;;;;;
Evolution of the Rubik&#39;;;;;;
Can You spot the Fake Rubik’s Cube? 🤔;LIdwACwZ7E4;07/11/2021;cubes;837671.0;5178.0;23535618.0
BEST VIDEO FOR SOLVING RUBIK&#39;;;;;;
😱2/2 Cube Solved in 1 second challenge#short #cube#tranding;CkhgF-bP2cc;24/07/2022;cubes;205854.0;338.0;4543326.0
😯Triangle cube solving challenge #short #viralvideo #cuber #akcuber;ElSQJJ_dnSQ;03/08/2022;cubes;94707.0;81.0;2036446.0
It is IMPOSSIBLE to Un-Solve This Cube  (Cube but Forced);23-ZSXAdKkw;20/04/2022;cubes;308847.0;1487.0;5884330.0
Rubik&#39;;;;;;
Scrambled;kmrZyByO8Qc;29/11/2018;cubes;752667.0;6382.0;50348575.0
INSANE WIN on Cubes 2 Slot! (Bonus Buy);mvhz2HTGf3k;02/08/2022;cubes;150.0;14.0;10146.0
How to NOT use a cube stand…. 🤦‍♂️;jnc2M_aLtiY;12/06/2022;cubes;356355.0;1413.0;5533307.0
Solve 3x3 rubik&#39;;;;;;
how to solve rubik&#39;;;;;;
Why Thé Rubik&#39;;;;;;
Do metal ice cubes work?;kw1LyzdWaDo;24/06/2022;cubes;402045.0;2922.0;6742766.0
Learn How to Solve a Rubik&#39;;;;;;
Ice Cube - It Was A Good Day;h4UqMyldS7Q;24/02/2009;cubes;2307773.0;71897.0;168546247.0
Secret Rubik’s cube hiding spot 🤫 *Transforming Cubes* 😱;9y9hhI90Vk8;02/11/2021;cubes;738796.0;1960.0;24994827.0
BEST Magic Show in the world - Genius Rubik&#39;;;;;;
When your Rubik&#39;;;;;;
